VBELN,FKDAT,MATNR,KUNNR,FKIMG,NETWR,WAVWR,VKBUR,INCO1
0090002163,2025/09/19,PRD-02,CLI-1036,48,336057.12,161048.64,CC-202,DIST
0090002164,2025/09/19, PRD-01,CLI-1005,149,1024616.38,490135.5,CC-202,DIST
0090002165,19/09/2025,PRD-01 ,CLI-1023,201,1305569.37,642679.41,CC-202,HORECA
0090002166,19-09-2025,PRD-04,CLI-1029,53,306138.07,151983.86,CC-203,FOB
0090002167,2025-09-19,PRD-04 ,CLI-1036,119,760313.61,349716.01,CC-202,RETAIL
0090002168,20-09-2025,prd-02,CLI-1047,250,1740007.5,871090.0,CC-202,DIST
0090002169,2025/09/20,PRD-04,CLI-1004,98,620934.86,281894.06,CC-202,DIST
0090002170,21/09/2025, PRD-01,CLI-1011,101,657126.2,331486.04,CC-101,FOB
0090002171,21/09/2025,PRD-04 ,CLI-1044,184,1044676.56,496391.52,CC-203,FOB
0090002172,2025-09-21,PRD-04,CLI-1031,53,298473.21,149060.91,CC-202,DIST
0090002173,2025-09-22,PRD-03,CLI-1035,166,501919.26,264320.14,CC-202,HORECA
0090002174,22/09/2025,PRD-03,CLI-1031,204,648881.16,334164.24,CC-202,DIST
0090002175,22/09/2025,PRD-02,CLI-1010,200,1533890.0,682336.0,CC-202,DIST
0090002176,22-09-2025, PRD-01,CLI-1032,149,1056581.35,489453.08,CC-202,RETAIL
0090002177,22-09-2025,PRD-05,CLI-1031,163,1518490.07,705886.17,CC-203,FOB
0090002178,23-09-2025,prd-02,CLI-1004,107,827017.98,369481.7,CC-202,DIST
0090002179,23-09-2025, PRD-04,CLI-1031,90,505740.6,262543.5, CC-202 ,HORECA
0090002180,2025/09/23,PRD-02 ,CLI-1001,228,1778653.08,821089.56, CC-203 ,FOB
0090002181,23/09/2025,prd-05,CLI-1002,66,576561.48,307851.06, CC-202 ,RETAIL
0090002182,24/09/2025,prd-03,CLI-1011,43,136865.13,66467.68,CC-203,FOB
0090002183,2025/09/24,PRD-03,CLI-1003,59,176313.83,99722.39, CC-202 ,HORECA
0090002184,24-09-2025, PRD-02,CLI-1002,31,217121.52,110560.26,CC-203,FOB
0090002185,25/09/2025,PRD-02 ,CLI-1020,163,1115871.92,532106.98,CC-202,HORECA
0090002186,25-09-2025,prd-01,CLI-1010,185,1222158.1,569407.8, CC-202 ,HORECA
0090002187,2025/09/26,prd-01,CLI-1041,61,408578.0,199598.71,CC-202, DIST 
0090002188,26/09/2025,PRD-03,CLI-1016,137,417397.9,211745.83,CC-101,HORECA
0090002189,26-09-2025,PRD-04 ,CLI-1043,256,1572175.36,749015.04, CC-202 ,DIST
0090002190,2025/09/26,PRD-04,CLI-1026,46,287717.12,128044.22,CC-203,FOB
0090002191,2025/09/26,PRD-03 ,CLI-1012,108,364707.36,171624.96,CC-203,FOB
0090002192,27-09-2025,PRD-05 ,CLI-1048,220,2042997.0,1030268.8,CC-202,RETAIL
0090002193,2025-09-27,prd-05,CLI-1036,39,354877.38,182124.15,CC-202,RETAIL
0090002194,27-09-2025, PRD-01,CLI-1014,171,1190578.95,559971.99,CC-203,FOB
0090002195,28-09-2025,prd-05,CLI-1020,48,457487.04,220147.68,CC-203,FOB
0090002196,2025/09/28,prd-04,CLI-1046,144,810266.4,401698.08,CC-202,HORECA
0090002197,2025/09/28,PRD-03,CLI-1034,97,323545.44,150970.8, CC-202 ,RETAIL
0090002198,2025-09-29,PRD-04 ,CLI-1045,95,545144.2,278012.75, CC-202 ,HORECA
0090002199,29-09-2025, PRD-05,CLI-1036,183,1724835.39,855186.45,CC-203,FOB
0090002200,29-09-2025,PRD-01,CLI-1036,203,1475412.12,667553.32,CC-203,FOB
0090002201,30-09-2025,PRD-01,CLI-1045,37,260954.34,116666.92,CC-202, RETAIL 
0090002202,30-09-2025,PRD-04 ,CLI-1021,142,806173.76,418445.6,CC-202, HORECA 
0090002203,2025-09-30,PRD-02 ,CLI-1014,123,858294.0,419971.2, CC-202 ,RETAIL
0090002204,2025-09-30,PRD-05,CLI-1023,217,2033068.66,1025589.74,CC-202,DIST
0090002205,2025-09-30, PRD-01,CLI-1015,161,1060977.12,501098.01, CC-202 ,DIST
0090002206,2025-10-01,prd-05,CLI-1034,164,1568673.12,776257.92,CC-203,FOB
0090002207,01-10-2025, PRD-04,CLI-1040,24,136716.96,67213.68, CC-203 , FOB 
0090002208,2025-10-01,prd-02,CLI-1031,142,1017101.98,506515.42, CC-202 ,RETAIL
0090002209,2025-10-01,PRD-04,CLI-1023,118,698629.62,325591.5, CC-202 ,HORECA
0090002210,2025-10-01,PRD-02,CLI-1035,51,395721.24,183069.09, CC-202 ,DIST
0090002211,02-10-2025, PRD-03,CLI-1031,220,704484.0,366511.2,CC-202,DIST
0090002212,02/10/2025,prd-01,CLI-1027,41,292723.19,138925.63,CC-101, DIST 
0090002213,02/10/2025,PRD-01 ,CLI-1044,108,740631.6,348366.96, CC-202 ,DIST
0090002214,02-10-2025, PRD-05,CLI-1024,106,907698.14,497498.28,CC-202, HORECA 
0090002215,02/10/2025,PRD-01,CLI-1035,222,1554557.22,744046.32, CC-202 ,DIST
0090002216,02-10-2025,prd-04,CLI-1047,39,238707.3,113704.11,CC-202,RETAIL
0090002217,2025/10/03, PRD-01,CLI-1008,100,695882.0,334706.0,CC-202,HORECA
0090002218,03/10/2025,PRD-05,CLI-1035,48,450353.28,215236.8,CC-202,HORECA
0090002219,04/10/2025,PRD-02 ,CLI-1020,238,1658652.94,823170.6, CC-202 ,DIST
0090002220,04-10-2025, PRD-04,CLI-1019,92,581129.04,258267.92,CC-101,DIST
0090002221,04-10-2025,prd-03,CLI-1013,121,361549.21,200964.06,CC-101,RETAIL
0090002222,2025-10-04,PRD-03,CLI-1047,207,683491.23,328136.4,CC-202,DIST
0090002223,2025-10-04,prd-02,CLI-1008,200,1540046.0,668612.0, CC-203 ,FOB
0090002224,2025/10/04,PRD-01 ,CLI-1026,219,1629962.25,680338.83, CC-202 ,HORECA
0090002225,2025/10/05,prd-02,CLI-1019,96,712769.28,316152.0,CC-202,HORECA
0090002226,2025/10/05,PRD-02,CLI-1031,259,1801065.28,896942.9,CC-202,HORECA
0090002227,2025/10/05,PRD-02 ,CLI-1027,202,1432672.88,703129.68,CC-202,DIST
0090002228,05-10-2025,PRD-03 ,CLI-1006,30,88929.9,48471.0,CC-202,HORECA
0090002229,2025-10-06,PRD-04 ,CLI-1001,135,793446.3,386075.7,CC-203,FOB
0090002230,2025/10/06,PRD-04 ,CLI-1047,118,745970.04,336451.04,CC-202,HORECA
0090002231,06-10-2025,prd-05,CLI-1004,139,1189094.96,657258.72,CC-202,RETAIL
0090002232,2025/10/06, PRD-01,CLI-1012,172,1234003.68,570788.88, CC-202 ,DIST
0090002233,06/10/2025,PRD-01,CLI-1024,190,1409877.9,615886.9,CC-202,RETAIL
0090002234,2025-10-06,PRD-04 ,CLI-1004,227,1283762.18,658897.01,CC-202,RETAIL
0090002235,06/10/2025,PRD-01 ,CLI-1011,94,696470.44,309104.9,CC-202,DIST
0090002236,2025/10/07,PRD-05 ,CLI-1028,201,1847165.88,939777.51,CC-202,RETAIL
0090002237,2025-10-07,PRD-02 ,CLI-1029,254,2003264.98,861687.38,CC-202,HORECA
0090002238,2025/10/07, PRD-02,CLI-1035,230,1592257.8,763705.8, CC-203 ,FOB
0090002239,07-10-2025,PRD-05,CLI-1046,49,446956.93,214024.65,CC-202, DIST 
0090002240,07-10-2025,PRD-04,CLI-1046,177,1139495.91,519024.18, CC-202 ,HORECA
0090002241,08-10-2025,PRD-02 ,CLI-1038,198,1354359.6,687604.5,CC-202,RETAIL
0090002242,2025-10-08, PRD-05,CLI-1022,83,791929.56,393688.09,CC-203,FOB
0090002243,09/10/2025, PRD-05,CLI-1007,229,1996616.65,1007881.67,CC-202,DIST
0090002244,09-10-2025,prd-01,CLI-1033,259,1826822.83,828921.73, CC-203 , FOB 
0090002245,10/10/2025,PRD-05 ,CLI-1017,255,2289384.9,1120266.0, CC-202 ,RETAIL
0090002246,2025/10/10,prd-02,CLI-1001,151,1066896.54,495870.41,CC-202,DIST
0090002247,11-10-2025,prd-02,CLI-1024,197,1532988.99,681653.49,CC-202,HORECA
0090002248,11/10/2025,PRD-04,CLI-1043,230,1349292.7,652369.7, CC-202 ,HORECA
0090002249,11-10-2025,PRD-01 ,CLI-1028,46,324972.98,143496.08,CC-202,HORECA
0090002250,2025-10-11,PRD-04,CLI-1031,176,1008826.72,480550.4,CC-101, HORECA 
0090002251,11/10/2025,prd-01,CLI-1046,23,162993.87,74510.11,CC-202,HORECA
0090002252,11/10/2025,PRD-04 ,CLI-1030,237,1426948.56,670401.9,CC-202,RETAIL
0090002253,11/10/2025,prd-03,CLI-1012,177,547191.96,294285.51,CC-202,RETAIL
0090002254,2025/10/12,PRD-03,CLI-1007,55,182012.05,86918.15,CC-202,HORECA
0090002255,2025/10/12,PRD-01,CLI-1026,20,135791.2,67761.6,CC-202,HORECA
0090002256,12/10/2025,PRD-03 ,CLI-1024,256,800837.12,417927.68,CC-101,FOB
0090002257,2025/10/12, PRD-01,CLI-1037,105,728585.55,336761.25,CC-202,HORECA
0090002258,12-10-2025,PRD-05 ,CLI-1037,49,458270.05,222292.42,CC-203,FOB
0090002259,2025-10-12,PRD-01 ,CLI-1009,31,230315.74,95450.86,CC-202,RETAIL
0090002260,12-10-2025,PRD-02 ,CLI-1043,168,1151461.92,561299.76,CC-202,HORECA
0090002261,2025/10/13,PRD-02 ,CLI-1044,136,994845.44,473681.2,CC-202,HORECA
0090002262,13/10/2025,PRD-01,CLI-1018,201,1324517.64,629646.57, CC-203 ,FOB
0090002263,2025-10-13, PRD-04,CLI-1044,255,1599010.65,750095.25,CC-202,DIST
0090002264,2025-10-13,PRD-02,CLI-1018,206,1452843.84,703281.94,CC-203, FOB 
0090002265,13-10-2025,PRD-03 ,CLI-1022,215,668475.85,357753.55,CC-203,FOB
0090002266,2025-10-13,prd-02,CLI-1025,213,1646918.13,740963.1, CC-202 , RETAIL 
0090002267,13/10/2025,PRD-03,CLI-1031,204,602161.08,321418.32, CC-202 ,DIST
0090002268,2025-10-14, PRD-02,CLI-1049,186,1393791.0,621048.42, CC-203 ,FOB
0090002269,14/10/2025,PRD-05,CLI-1005,28,237525.68,131286.96,CC-202,DIST
0090002270,14-10-2025,PRD-02,CLI-1010,234,1799637.84,786319.56, CC-202 , DIST 
0090002271,14/10/2025,prd-03,CLI-1047,58,180891.56,94890.9,CC-202,RETAIL
0090002272,14-10-2025,PRD-02,CLI-1015,150,1055883.0,499917.0,CC-202,RETAIL
0090002273,14/10/2025,PRD-02 ,CLI-1013,54,372342.96,183559.5,CC-202,RETAIL
0090002274,2025/10/14,prd-02,CLI-1020,112,824539.52,380144.8, CC-202 ,DIST
0090002275,2025-10-15,PRD-04 ,CLI-1023,198,1120662.18,536168.16,CC-202,RETAIL
0090002276,15-10-2025,PRD-05 ,CLI-1014,35,322372.05,165029.2,CC-202,RETAIL
0090002277,15-10-2025,PRD-04,CLI-1007,96,547726.08,282711.36,CC-202,RETAIL
0090002278,15/10/2025,prd-01,CLI-1049,121,883153.59,406666.48,CC-202,RETAIL
0090002279,2025/10/15,prd-04,CLI-1016,248,1489068.88,689566.48,CC-202,DIST
0090002280,2025/10/16,prd-02,CLI-1012,219,1568114.46,720562.56,CC-202,HORECA
0090002281,16-10-2025,PRD-04 ,CLI-1048,108,617473.8,294032.16, CC-202 ,DIST
0090002282,2025/10/16,PRD-02,CLI-1043,97,689235.44,328419.69,CC-202,HORECA
0090002283,2025/10/16,prd-04,CLI-1018,153,950224.86,451917.63,CC-202, HORECA 
0090002284,16-10-2025,PRD-04,CLI-1018,209,1242126.71,594253.88,CC-203,FOB
0090002285,2025/10/16,PRD-03,CLI-1027,78,229862.1,128175.06, CC-202 , HORECA 
0090002286,2025/10/16,PRD-01,CLI-1020,179,1245739.76,573684.26,CC-203,FOB
0090002287,17/10/2025,PRD-04 ,CLI-1048,244,1372417.04,723408.76, CC-203 ,FOB
0090002288,17-10-2025,PRD-01,CLI-1024,86,640455.76,279324.56,CC-202,DIST
0090002289,2025-10-17,PRD-01,CLI-1005,195,1282524.75,629641.35,CC-202,HORECA
0090002290,2025-10-17,PRD-02,CLI-1018,44,303382.2,152854.24,CC-202, DIST 
0090002291,17/10/2025,PRD-02,CLI-1047,85,635350.35,280687.0, CC-202 ,DIST
0090002292,18-10-2025,PRD-01,CLI-1011,258,1781693.82,844403.04,CC-202,HORECA
0090002293,18/10/2025,prd-01,CLI-1046,166,1240411.76,522735.66,CC-202, RETAIL 
0090002294,18/10/2025,PRD-05 ,CLI-1041,33,315608.04,145896.3,CC-202,DIST
0090002295,2025-10-18,PRD-05,CLI-1023,212,1908404.92,1009162.4,CC-101,DIST
0090002296,2025/10/18,prd-02,CLI-1028,203,1563727.27,685658.89,CC-202,RETAIL
0090002297,19/10/2025, PRD-05,CLI-1049,207,1910011.77,971798.76,CC-202, RETAIL 
0090002298,19/10/2025,PRD-03 ,CLI-1035,56,182940.8,87270.4, CC-202 ,DIST
0090002299,2025/10/19,prd-04,CLI-1023,187,1138923.5,523743.99,CC-202, DIST 
0090002300,19-10-2025,PRD-03,CLI-1035,73,216993.96,119519.25, CC-202 ,DIST
0090002301,2025-10-19,PRD-04,CLI-1022,207,1342345.32,557057.7, CC-202 , DIST 
0090002302,20/10/2025,PRD-05 ,CLI-1001,45,434965.5,214478.55, CC-202 ,HORECA
0090002303,2025/10/20,prd-03,CLI-1043,153,475872.84,251391.24, CC-202 ,DIST
0090002304,20-10-2025,PRD-04,CLI-1043,126,752884.02,351311.94,CC-202,HORECA
0090002305,2025-10-20,PRD-01,CLI-1039,165,1162773.15,515405.55,CC-202,RETAIL
0090002306,20-10-2025,prd-01,CLI-1024,170,1152822.7,534457.9,CC-202,RETAIL
0090002307,2025/10/20,PRD-04,CLI-1007,134,849203.56,369742.18,CC-202,DIST
0090002308,2025/10/21,PRD-02 ,CLI-1009,195,1452555.0,653796.0,CC-202, RETAIL 
0090002309,21/10/2025,PRD-05 ,CLI-1040,128,1152711.68,564235.52,CC-203,FOB
0090002310,21-10-2025,PRD-03 ,CLI-1020,131,393744.08,210450.19,CC-202,DIST
0090002311,2025-10-22,PRD-03,CLI-1002,136,404372.88,223997.44,CC-202, HORECA 
0090002312,22-10-2025, PRD-01,CLI-1011,44,298558.92,141018.24, CC-203 ,FOB
0090002313,2025-10-22,prd-05,CLI-1002,57,488883.3,254414.37,CC-203,FOB
0090002314,22/10/2025,PRD-04,CLI-1033,187,1069417.47,532703.16,CC-202,DIST
0090002315,2025/10/22,PRD-02,CLI-1024,171,1175353.11,599679.9,CC-202,HORECA
0090002316,22-10-2025,PRD-02,CLI-1025,256,1821158.4,891471.36,CC-202,RETAIL
0090002317,2025/10/23,PRD-04 ,CLI-1025,196,1248043.72,558519.64, CC-202 ,DIST
0090002318,23-10-2025,PRD-05,CLI-1019,163,1508062.96,763584.91,CC-202,RETAIL
0090002319,2025-10-23, PRD-02,CLI-1001,44,336593.4,157274.92,CC-202,HORECA
0090002320,2025/10/23,PRD-03,CLI-1044,61,184773.27,96319.61,CC-101,FOB
0090002321,2025/10/23, PRD-04,CLI-1045,123,716286.81,341177.4,CC-202, HORECA 
0090002322,23-10-2025,PRD-04,CLI-1041,153,937406.52,414151.11,CC-203, FOB 
0090002323,24/10/2025, PRD-04,CLI-1018,58,362205.36,168452.3,CC-202,RETAIL
0090002324,24/10/2025,PRD-01 ,CLI-1031,207,1340304.3,659775.24,CC-203,FOB
0090002325,24-10-2025,PRD-02,CLI-1045,34,246787.3,120957.72, CC-202 ,DIST
0090002326,24/10/2025,PRD-03,CLI-1015,156,480712.44,246255.36,CC-202,DIST
0090002327,25/10/2025,PRD-01 ,CLI-1020,140,1030944.6,450622.2,CC-203,FOB
0090002328,2025/10/25,PRD-04,CLI-1013,98,606794.44,282057.72,CC-203, FOB 
0090002329,25/10/2025, PRD-02,CLI-1031,23,182084.33,80703.55,CC-202,HORECA
0090002330,25-10-2025,PRD-04,CLI-1046,124,791563.92,335020.72,CC-202,HORECA
0090002331,26/10/2025,PRD-02,CLI-1042,241,1715122.29,804703.82, CC-202 ,DIST
0090002332,2025-10-26, PRD-01,CLI-1037,160,1067782.4,512832.0,CC-202,DIST
0090002333,2025/10/27,PRD-05,CLI-1023,92,871204.12,410381.64,CC-202,DIST
0090002334,2025/10/27,PRD-02,CLI-1023,122,963152.18,424987.0,CC-202,DIST
0090002335,27-10-2025,PRD-04,CLI-1031,176,1033736.0,511619.68, CC-202 , DIST 
0090002336,28-10-2025, PRD-05,CLI-1017,50,487206.5,224855.0,CC-202,DIST
0090002337,28-10-2025, PRD-01,CLI-1039,256,1829155.84,846177.28,CC-202,HORECA
0090002338,29/10/2025, PRD-02,CLI-1035,125,953025.0,423596.25, CC-202 ,HORECA
0090002339,29/10/2025, PRD-02,CLI-1005,101,713374.11,340421.51,CC-203,FOB
0090002340,2025-10-29, PRD-04,CLI-1047,230,1370220.4,618679.3, CC-202 ,RETAIL
0090002341,29/10/2025,prd-05,CLI-1004,81,769566.42,383061.96,CC-202,RETAIL
0090002342,2025-10-29, PRD-02,CLI-1014,34,260146.92,121345.32, CC-202 ,DIST
0090002343,2025/10/30,PRD-02,CLI-1019,230,1810744.0,780176.1,CC-202, HORECA 
0090002344,30-10-2025,PRD-02 ,CLI-1040,68,469705.24,233192.4,CC-202, HORECA 
0090002345,31/10/2025,PRD-02,CLI-1019,91,630539.0,315587.09, CC-202 , DIST 
0090002346,2025-10-31, PRD-05,CLI-1007,61,560212.41,288944.19,CC-202,RETAIL
0090002347,31/10/2025,PRD-04 ,CLI-1006,174,1096165.2,481047.36,CC-202,HORECA
0090002348,31-10-2025,PRD-01,CLI-1025,171,1121667.66,572006.97,CC-202,HORECA
0090002349,01-11-2025,PRD-04,CLI-1034,193,1192058.71,546375.28,CC-202,HORECA
0090002350,2025/11/01,PRD-04,CLI-1014,47,296810.64,137672.4, CC-202 ,RETAIL
0090002351,2025/11/02,PRD-05,CLI-1039,109,933855.32,504363.71,CC-203,FOB
0090002352,2025/11/02, PRD-03,CLI-1048,241,815486.16,403771.4, CC-202 ,HORECA
0090002353,2025-11-02,PRD-03,CLI-1045,243,804135.6,404478.36,CC-202,DIST
0090002354,02/11/2025,prd-02,CLI-1004,148,1107879.16,487196.76,CC-202, HORECA 
0090002355,03/11/2025,PRD-03,CLI-1007,142,460339.86,225089.88,CC-202,RETAIL
0090002356,2025-11-03,PRD-01,CLI-1007,46,342178.36,144516.82,CC-202,RETAIL
0090002357,03/11/2025,PRD-05,CLI-1042,191,1664507.7,895646.75,CC-202,HORECA
0090002358,03-11-2025,PRD-05,CLI-1037,136,1265360.32,612110.16,CC-202,DIST
0090002359,04-11-2025,PRD-02 ,CLI-1005,206,1543487.96,704666.26,CC-202,DIST
0090002360,04-11-2025,PRD-01 ,CLI-1035,67,489512.05,221033.0,CC-202,DIST
0090002361,2025/11/05, PRD-02,CLI-1031,33,249634.77,115532.67,CC-202,HORECA
0090002362,05-11-2025,prd-01,CLI-1023,114,838683.18,376669.68,CC-202,HORECA
0090002363,05-11-2025,PRD-01,CLI-1015,101,694468.93,338919.64,CC-202,DIST
0090002364,2025-11-05,PRD-04,CLI-1036,98,632673.3,282060.66,CC-202,HORECA
0090002365,2025-11-05,prd-02,CLI-1013,27,204951.6,93907.89,CC-202,HORECA
0090002366,2025/11/06,PRD-01,CLI-1032,117,848369.34,374142.6, CC-202 ,RETAIL
0090002367,2025/11/06,PRD-04,CLI-1034,241,1545217.29,662754.82,CC-203,FOB
0090002368,2025-11-07,PRD-01,CLI-1034,98,668785.32,311846.78, CC-202 ,RETAIL
0090002369,2025-11-07,PRD-01,CLI-1031,101,697857.48,338710.57,CC-202, RETAIL 
0090002370,07/11/2025,PRD-02,CLI-1008,211,1558948.18,698631.55, CC-202 ,DIST
0090002371,07/11/2025,PRD-02 ,CLI-1014,110,782096.7,361783.4,CC-202,HORECA
0090002372,2025-11-07,PRD-03,CLI-1021,108,347959.8,173061.36,CC-202, RETAIL 
0090002373,07-11-2025,prd-05,CLI-1016,208,1976636.48,916878.56,CC-202,DIST
0090002374,07-11-2025, PRD-02,CLI-1017,69,520304.85,235045.05, CC-202 ,RETAIL
0090002375,2025/11/08, PRD-03,CLI-1030,149,503296.67,244617.77,CC-202,HORECA
0090002376,2025-11-08,prd-03,CLI-1005,153,472751.64,255708.9,CC-203,FOB
0090002377,2025/11/08,PRD-01,CLI-1037,167,1079100.56,533139.15,CC-203,FOB
0090002378,09-11-2025,PRD-02 ,CLI-1043,216,1678544.64,712765.44,CC-202,RETAIL
0090002379,09-11-2025, PRD-05,CLI-1034,119,1087639.77,529148.97,CC-202,DIST
0090002380,10-11-2025,PRD-05 ,CLI-1007,185,1745173.45,872143.65,CC-203,FOB
0090002381,2025-11-10,PRD-05,CLI-1004,212,1858076.12,983150.0,CC-101,DIST
0090002382,10/11/2025,PRD-03,CLI-1032,23,70325.03,35596.64,CC-203,FOB
0090002383,10-11-2025,prd-03,CLI-1036,180,590256.0,279666.0,CC-202,RETAIL
0090002384,2025/11/10,prd-02,CLI-1023,207,1638173.16,692027.91, CC-202 , DIST 
0090002385,2025-11-10,PRD-04,CLI-1013,133,767814.32,358955.03,CC-203,FOB
0090002386,2025-11-11,PRD-04,CLI-1039,201,1187307.0,565286.37,CC-202, DIST 
0090002387,2025/11/11,PRD-01,CLI-1023,208,1451646.56,696313.28, CC-203 , FOB 
0090002388,2025-11-11, PRD-05,CLI-1004,201,1702114.23,938694.12,CC-203,FOB
0090002389,2025/11/12,PRD-03,CLI-1040,90,285273.0,152451.0,CC-202, DIST 
0090002390,12-11-2025,prd-05,CLI-1046,89,782033.21,406042.92,CC-202,HORECA
0090002391,2025-11-12, PRD-05,CLI-1021,68,652786.4,296739.76,CC-202,RETAIL
0090002392,12-11-2025,PRD-05 ,CLI-1012,237,2113174.95,1024584.18,CC-202,DIST
0090002393,13-11-2025,PRD-02,CLI-1020,198,1380382.74,647501.58,CC-202,HORECA
0090002394,2025-11-13,prd-04,CLI-1049,235,1331451.25,696946.55,CC-202,HORECA
0090002395,13/11/2025,PRD-01,CLI-1019,132,884167.68,408384.24,CC-101,RETAIL
0090002396,14/11/2025,PRD-02,CLI-1030,82,566319.88,273890.66,CC-202, HORECA 
0090002397,14/11/2025,PRD-02,CLI-1029,240,1868635.2,857232.0, CC-202 ,DIST
0090002398,14/11/2025,PRD-01,CLI-1030,188,1317462.64,628070.4,CC-101,HORECA
0090002399,2025/11/14, PRD-01,CLI-1038,131,940983.48,444091.31,CC-202,HORECA
0090002400,14-11-2025,PRD-03 ,CLI-1022,161,524605.62,269045.49,CC-202,RETAIL
0090002401,2025-11-14,PRD-05,CLI-1044,214,1990756.4,936406.22,CC-202, DIST 
0090002402,2025-11-14,prd-03,CLI-1021,245,825130.6,383772.9, CC-202 ,DIST
0090002403,15/11/2025,prd-02,CLI-1027,217,1502527.53,778780.45, CC-202 ,DIST
0090002404,2025-11-15,prd-04,CLI-1040,40,254631.6,109410.8,CC-202,RETAIL
0090002405,15-11-2025,prd-04,CLI-1010,45,272606.85,130654.8,CC-202,DIST
0090002406,2025-11-15,PRD-01,CLI-1023,211,1558739.29,703533.08,CC-202,DIST
0090002407,15/11/2025,PRD-04,CLI-1015,154,890321.74,426205.78,CC-203,FOB
0090002408,15-11-2025, PRD-05,CLI-1014,181,1621464.97,813955.19, CC-202 , RETAIL 
0090002409,2025-11-16,PRD-03 ,CLI-1037,21,63481.32,33298.65,CC-202,RETAIL
0090002410,2025/11/16,PRD-05 ,CLI-1020,159,1513401.75,739788.84,CC-202,HORECA
0090002411,16/11/2025, PRD-04,CLI-1006,148,849943.28,420493.16,CC-202,RETAIL
0090002412,2025-11-16,PRD-01,CLI-1023,230,1574329.3,736995.9,CC-202,HORECA
0090002413,2025/11/17,PRD-02,CLI-1026,224,1763350.4,803765.76,CC-202,RETAIL
0090002414,17-11-2025,PRD-04 ,CLI-1027,116,654604.24,317625.4,CC-202,HORECA
0090002415,17-11-2025,PRD-01,CLI-1033,204,1464736.32,659568.72,CC-202,DIST
0090002416,2025/11/18,PRD-02 ,CLI-1035,138,1015122.48,472866.66,CC-202, RETAIL 
0090002417,2025/11/18,PRD-04,CLI-1033,98,603805.44,280800.38,CC-202,RETAIL
0090002418,18/11/2025, PRD-02,CLI-1032,188,1393756.8,661297.52,CC-202,HORECA
0090002419,18-11-2025,PRD-04 ,CLI-1001,50,316016.0,135366.5,CC-202, DIST 
0090002420,18-11-2025, PRD-03,CLI-1039,80,247269.6,131016.0, CC-202 , DIST 
0090002421,18/11/2025, PRD-01,CLI-1036,29,191732.92,94623.23,CC-203,FOB
0090002422,18/11/2025,PRD-02,CLI-1010,168,1218451.92,555906.96,CC-202,HORECA
0090002423,2025/11/19,prd-02,CLI-1012,210,1585581.9,725736.9,CC-202,RETAIL
0090002424,2025/11/19, PRD-04,CLI-1027,75,459304.5,212647.5,CC-203,FOB
0090002425,19/11/2025,PRD-01,CLI-1002,47,313403.99,151438.23,CC-202,DIST
0090002426,19-11-2025,prd-01,CLI-1015,146,959520.76,489797.88,CC-203,FOB
0090002427,20-11-2025,PRD-03,CLI-1026,234,733999.5,362129.04,CC-202,HORECA
0090002428,2025/11/20,PRD-05,CLI-1048,244,2341089.72,1133716.72,CC-202,HORECA
0090002429,2025-11-21,PRD-05 ,CLI-1040,136,1220109.04,592451.36,CC-202,DIST
0090002430,2025-11-21, PRD-03,CLI-1037,129,397779.24,199996.44,CC-202,HORECA
0090002431,21/11/2025,PRD-04 ,CLI-1024,76,426386.6,214584.48,CC-203,FOB
0090002432,2025/11/21,prd-01,CLI-1048,156,1062313.2,484798.08, CC-203 ,FOB
0090002433,22/11/2025,PRD-05 ,CLI-1018,187,1759505.44,828054.7,CC-203,FOB
0090002434,2025-11-22,PRD-05,CLI-1017,202,1784055.92,879998.86, CC-202 ,HORECA
0090002435,2025-11-22,PRD-05 ,CLI-1045,37,348837.48,164859.42,CC-202,HORECA
0090002436,22-11-2025,PRD-04,CLI-1029,101,584095.12,296664.27,CC-202,HORECA
0090002437,22-11-2025,PRD-05 ,CLI-1047,242,2047349.04,1100107.8,CC-202,HORECA
0090002438,22/11/2025,PRD-04 ,CLI-1027,126,712308.24,349767.18,CC-202,HORECA
0090002439,22-11-2025, PRD-03,CLI-1026,34,103554.14,56971.08, CC-203 ,FOB
0090002440,23/11/2025,PRD-01,CLI-1028,45,310151.25,143166.6,CC-202,HORECA
0090002441,23-11-2025,prd-03,CLI-1002,196,617764.56,316393.0,CC-203,FOB
0090002442,2025/11/23,PRD-01,CLI-1033,244,1802608.56,793993.08,CC-203, FOB 
0090002443,2025/11/23, PRD-04,CLI-1043,95,600727.75,264453.4, CC-202 ,DIST
0090002444,2025/11/23,PRD-05,CLI-1036,68,651964.28,304875.28,CC-203,FOB
0090002445,2025/11/24,prd-03,CLI-1016,137,443166.23,226688.42,CC-202, HORECA 
0090002446,2025/11/24,PRD-01,CLI-1049,171,1252051.74,546929.82, CC-202 ,HORECA
0090002447,2025/11/24, PRD-04,CLI-1008,44,262269.04,126572.6,CC-202,DIST
0090002448,2025-11-24, PRD-04,CLI-1020,176,1058784.32,503602.88,CC-202,HORECA
0090002449,2025-11-24,PRD-01 ,CLI-1026,99,706359.06,311069.88,CC-202, HORECA 
0090002450,2025-11-24,PRD-01 ,CLI-1045,109,770451.24,351753.9,CC-202,RETAIL
0090002451,25-11-2025,PRD-04,CLI-1026,82,467311.44,232615.96, CC-203 ,FOB
0090002452,2025-11-25, PRD-04,CLI-1049,222,1364776.08,646812.54, CC-203 ,FOB
