TransaccionID,DateKey,Fecha,ProductoID,CentroCostoID,VolumenReal,PrecioRealUnit,CostoRealUnit,IngresosReales,CostoReal,MargenBrutoReal,CanalVenta
TRX-90001203,20250217,2025-02-17,PRD-03,CC-202,79.0,3220.73,1552.35,254437.67,122635.65,131802.02,Distribuidor Mayorista
TRX-90001204,20250218,2025-02-18,PRD-05,CC-203,152.0,9686.54,4638.26,1472354.08,705015.52,767338.56,Exportacion Directa
TRX-90001205,20250218,2025-02-18,PRD-05,CC-203,111.0,8954.87,4351.01,993990.57,482962.11,511028.46,Exportacion Directa
TRX-90001206,20250218,2025-02-18,PRD-02,CC-203,225.0,7849.12,3578.69,1766052.0,805205.25,960846.75,Exportacion Directa
TRX-90001207,20250218,2025-02-18,PRD-02,CC-202,20.0,6962.3,3598.85,139246.0,71977.0,67269.0,Distribuidor Mayorista
TRX-90001208,20250218,2025-02-18,PRD-03,CC-202,183.0,3002.97,1683.33,549543.51,308049.39,241494.12,Canal Horeca
TRX-90001209,20250219,2025-02-19,PRD-02,CC-203,194.0,6899.14,3377.97,1338433.16,655326.18,683106.98,Exportacion Directa
TRX-90001210,20250219,2025-02-19,PRD-01,CC-203,188.0,6576.55,3204.64,1236391.4,602472.32,633919.08,Exportacion Directa
TRX-90001211,20250219,2025-02-19,PRD-05,CC-202,94.0,9687.15,4529.57,910592.1,425779.58,484812.52,Distribuidor Mayorista
TRX-90001212,20250219,2025-02-19,PRD-01,CC-202,181.0,7396.82,3259.86,1338824.42,590034.66,748789.76,Canal Horeca
TRX-90001213,20250219,2025-02-19,PRD-01,CC-203,198.0,6713.19,3256.84,1329211.62,644854.32,684357.3,Exportacion Directa
TRX-90001214,20250219,2025-02-19,PRD-04,CC-202,107.0,5880.65,2906.54,629229.55,310999.78,318229.77,Canal Horeca
TRX-90001215,20250220,2025-02-20,PRD-02,CC-203,173.0,6854.14,3489.6,1185766.22,603700.8,582065.42,Exportacion Directa
TRX-90001216,20250220,2025-02-20,PRD-02,CC-203,100.0,7877.96,3314.55,787796.0,331455.0,456341.0,Exportacion Directa
TRX-90001217,20250220,2025-02-20,PRD-05,CC-101,239.0,9169.32,4403.01,2191467.48,1052319.39,1139148.09,Distribuidor Mayorista
TRX-90001218,20250220,2025-02-20,PRD-02,CC-203,20.0,7174.73,3399.09,143494.6,67981.8,75512.8,Exportacion Directa
TRX-90001219,20250220,2025-02-20,PRD-01,CC-202,81.0,6669.24,3133.02,540208.44,253774.62,286433.82,Canal Horeca
TRX-90001220,20250220,2025-02-20,PRD-03,CC-202,240.0,3164.51,1626.37,759482.4,390328.8,369153.6,Supermercados
TRX-90001221,20250220,2025-02-20,PRD-05,CC-202,20.0,9490.33,4523.98,189806.6,90479.6,99327.0,Distribuidor Mayorista
TRX-90001222,20250221,2025-02-21,PRD-04,CC-202,239.0,6030.76,2827.16,1441351.64,675691.24,765660.4,Distribuidor Mayorista
TRX-90001223,20250221,2025-02-21,PRD-01,CC-202,148.0,6801.05,3096.16,1006555.4,458231.68,548323.72,Distribuidor Mayorista
TRX-90001224,20250221,2025-02-21,PRD-03,CC-203,51.0,3071.62,1679.59,156652.62,85659.09,70993.53,Exportacion Directa
TRX-90001225,20250221,2025-02-21,PRD-03,CC-202,143.0,3317.35,1692.63,474381.05,242046.09,232334.96,Canal Horeca
TRX-90001226,20250221,2025-02-21,PRD-04,CC-203,197.0,6372.29,2802.24,1255341.13,552041.28,703299.85,Exportacion Directa
TRX-90001227,20250221,2025-02-21,PRD-04,CC-202,235.0,5778.56,2829.54,1357961.6,664941.9,693019.7,Supermercados
TRX-90001228,20250221,2025-02-21,PRD-05,CC-202,73.0,8907.93,4576.25,650278.89,334066.25,316212.64,Supermercados
TRX-90001229,20250222,2025-02-22,PRD-05,CC-101,258.0,9417.29,4682.39,2429660.82,1208056.62,1221604.2,Distribuidor Mayorista
TRX-90001230,20250222,2025-02-22,PRD-05,CC-202,97.0,9260.27,4683.08,898246.19,454258.76,443987.43,Supermercados
TRX-90001231,20250222,2025-02-22,PRD-03,CC-202,215.0,3384.15,1558.57,727592.25,335092.55,392499.7,Distribuidor Mayorista
TRX-90001232,20250222,2025-02-22,PRD-01,CC-202,242.0,6790.47,3099.82,1643293.74,750156.44,893137.3,Canal Horeca
TRX-90001233,20250222,2025-02-22,PRD-05,CC-203,26.0,9437.43,4701.66,245373.18,122243.16,123130.02,Exportacion Directa
TRX-90001234,20250223,2025-02-23,PRD-05,CC-203,166.0,9233.36,4509.64,1532737.76,748600.24,784137.52,Exportacion Directa
TRX-90001235,20250223,2025-02-23,PRD-02,CC-203,148.0,7722.84,3380.22,1142980.32,500272.56,642707.76,Exportacion Directa
TRX-90001236,20250223,2025-02-23,PRD-04,CC-202,149.0,5926.31,2697.58,883020.19,401939.42,481080.77,Supermercados
TRX-90001237,20250223,2025-02-23,PRD-01,CC-202,24.0,6812.1,3319.63,163490.4,79671.12,83819.28,Distribuidor Mayorista
TRX-90001238,20250223,2025-02-23,PRD-03,CC-202,245.0,3345.4,1571.12,819623.0,384924.4,434698.6,Supermercados
TRX-90001239,20250223,2025-02-23,PRD-03,CC-202,127.0,3010.15,1674.95,382289.05,212718.65,169570.4,Distribuidor Mayorista
TRX-90001240,20250224,2025-02-24,PRD-01,CC-202,133.0,6482.92,3157.98,862228.36,420011.34,442217.02,Supermercados
TRX-90001241,20250224,2025-02-24,PRD-01,CC-203,213.0,7106.15,3154.52,1513609.95,671912.76,841697.19,Exportacion Directa
TRX-90001242,20250225,2025-02-25,PRD-05,CC-202,257.0,9769.18,4556.56,2510679.26,1171035.92,1339643.34,Distribuidor Mayorista
TRX-90001243,20250225,2025-02-25,PRD-02,CC-202,117.0,7134.09,3270.25,834688.53,382619.25,452069.28,Distribuidor Mayorista
TRX-90001244,20250225,2025-02-25,PRD-01,CC-202,147.0,6580.11,3256.49,967276.17,478704.03,488572.14,Distribuidor Mayorista
TRX-90001245,20250225,2025-02-25,PRD-03,CC-202,53.0,3202.69,1640.23,169742.57,86932.19,82810.38,Supermercados
TRX-90001246,20250226,2025-02-26,PRD-02,CC-202,125.0,6991.22,3353.65,873902.5,419206.25,454696.25,Canal Horeca
TRX-90001247,20250226,2025-02-26,PRD-02,CC-202,153.0,7630.76,3349.25,1167506.28,512435.25,655071.03,Supermercados
TRX-90001248,20250226,2025-02-26,PRD-01,CC-202,72.0,6638.88,3364.61,477999.36,242251.92,235747.44,Supermercados
TRX-90001249,20250226,2025-02-26,PRD-04,CC-202,232.0,5944.08,2833.3,1379026.56,657325.6,721700.96,Supermercados
TRX-90001250,20250226,2025-02-26,PRD-03,CC-202,73.0,3288.19,1549.25,240037.87,113095.25,126942.62,Canal Horeca
TRX-90001251,20250226,2025-02-26,PRD-04,CC-202,134.0,5822.13,2797.0,780165.42,374798.0,405367.42,Distribuidor Mayorista
TRX-90001252,20250227,2025-02-27,PRD-03,CC-202,183.0,3279.36,1583.54,600122.88,289787.82,310335.06,Distribuidor Mayorista
TRX-90001253,20250227,2025-02-27,PRD-04,CC-202,73.0,6026.3,2873.83,439919.9,209789.59,230130.31,Supermercados
TRX-90001254,20250227,2025-02-27,PRD-03,CC-203,88.0,3169.95,1579.19,278955.6,138968.72,139986.88,Exportacion Directa
TRX-90001255,20250227,2025-02-27,PRD-05,CC-202,167.0,8671.29,4698.69,1448105.43,784681.23,663424.2,Distribuidor Mayorista
TRX-90001256,20250228,2025-02-28,PRD-03,CC-202,128.0,3016.92,1635.73,386165.76,209373.44,176792.32,Canal Horeca
TRX-90001257,20250228,2025-02-28,PRD-02,CC-202,92.0,6921.15,3511.58,636745.8,323065.36,313680.44,Supermercados
TRX-90001258,20250228,2025-02-28,PRD-03,CC-202,80.0,3265.11,1605.57,261208.8,128445.6,132763.2,Canal Horeca
TRX-90001259,20250228,2025-02-28,PRD-04,CC-202,54.0,6329.91,2911.84,341815.14,157239.36,184575.78,Canal Horeca
TRX-90001260,20250228,2025-02-28,PRD-01,CC-203,198.0,6737.59,3260.87,1334042.82,645652.26,688390.56,Exportacion Directa
TRX-90001261,20250228,2025-02-28,PRD-02,CC-203,120.0,6938.91,3575.89,832669.2,429106.8,403562.4,Exportacion Directa
TRX-90001262,20250228,2025-02-28,PRD-02,CC-203,93.0,7585.81,3441.24,705480.33,320035.32,385445.01,Exportacion Directa
TRX-90001263,20250301,2025-03-01,PRD-03,CC-203,99.0,3350.92,1653.16,331741.08,163662.84,168078.24,Exportacion Directa
TRX-90001264,20250301,2025-03-01,PRD-02,CC-202,100.0,7551.49,3499.37,755149.0,349937.0,405212.0,Supermercados
TRX-90001265,20250301,2025-03-01,PRD-05,CC-203,219.0,8788.31,4540.24,1924639.89,994312.56,930327.33,Exportacion Directa
TRX-90001266,20250301,2025-03-01,PRD-05,CC-202,78.0,9773.54,4744.83,762336.12,370096.74,392239.38,Canal Horeca
TRX-90001267,20250301,2025-03-01,PRD-01,CC-203,51.0,7179.69,3368.08,366164.19,171772.08,194392.11,Exportacion Directa
TRX-90001268,20250301,2025-03-01,PRD-02,CC-202,45.0,7453.38,3575.27,335402.1,160887.15,174514.95,Canal Horeca
TRX-90001269,20250301,2025-03-01,PRD-03,CC-202,98.0,3269.3,1583.58,320391.4,155190.84,165200.56,Distribuidor Mayorista
TRX-90001270,20250302,2025-03-02,PRD-01,CC-202,78.0,7423.15,3223.75,579005.7,251452.5,327553.2,Distribuidor Mayorista
TRX-90001271,20250302,2025-03-02,PRD-03,CC-203,135.0,3337.72,1587.06,450592.2,214253.1,236339.1,Exportacion Directa
TRX-90001272,20250302,2025-03-02,PRD-05,CC-202,122.0,8504.41,4588.32,1037538.02,559775.04,477762.98,Distribuidor Mayorista
TRX-90001273,20250303,2025-03-03,PRD-03,CC-203,207.0,3168.69,1677.6,655918.83,347263.2,308655.63,Exportacion Directa
TRX-90001274,20250303,2025-03-03,PRD-03,CC-203,187.0,3150.08,1600.72,589064.96,299334.64,289730.32,Exportacion Directa
TRX-90001275,20250303,2025-03-03,PRD-03,CC-202,34.0,3318.85,1622.14,112840.9,55152.76,57688.14,Supermercados
TRX-90001276,20250303,2025-03-03,PRD-03,CC-202,172.0,3288.1,1619.23,565553.2,278507.56,287045.64,Distribuidor Mayorista
TRX-90001277,20250303,2025-03-03,PRD-02,CC-202,189.0,7786.8,3405.95,1471705.2,643724.55,827980.65,Distribuidor Mayorista
TRX-90001278,20250304,2025-03-04,PRD-01,CC-203,53.0,6481.69,3351.9,343529.57,177650.7,165878.87,Exportacion Directa
TRX-90001279,20250304,2025-03-04,PRD-01,CC-202,37.0,7417.85,3327.61,274460.45,123121.57,151338.88,Distribuidor Mayorista
TRX-90001280,20250304,2025-03-04,PRD-02,CC-202,65.0,7218.77,3524.84,469220.05,229114.6,240105.45,Supermercados
TRX-90001281,20250305,2025-03-05,PRD-05,CC-202,255.0,9292.72,4713.15,2369643.6,1201853.25,1167790.35,Canal Horeca
TRX-90001282,20250305,2025-03-05,PRD-01,CC-203,140.0,7243.64,3205.69,1014109.6,448796.6,565313.0,Exportacion Directa
TRX-90001283,20250305,2025-03-05,PRD-01,CC-202,103.0,7212.33,3148.41,742869.99,324286.23,418583.76,Supermercados
TRX-90001284,20250305,2025-03-05,PRD-03,CC-203,192.0,3109.9,1581.96,597100.8,303736.32,293364.48,Exportacion Directa
TRX-90001285,20250305,2025-03-05,PRD-03,CC-202,165.0,3053.63,1542.73,503848.95,254550.45,249298.5,Canal Horeca
TRX-90001286,20250305,2025-03-05,PRD-01,CC-202,200.0,7467.48,3208.89,1493496.0,641778.0,851718.0,Supermercados
TRX-90001287,20250305,2025-03-05,PRD-04,CC-202,140.0,6206.49,2749.11,868908.6,384875.4,484033.2,Supermercados
TRX-90001288,20250306,2025-03-06,PRD-04,CC-202,248.0,5684.13,2804.92,1409664.24,695620.16,714044.08,Distribuidor Mayorista
TRX-90001289,20250306,2025-03-06,PRD-03,CC-202,107.0,3162.34,1634.15,338370.38,174854.05,163516.33,Canal Horeca
TRX-90001290,20250306,2025-03-06,PRD-04,CC-202,218.0,6482.18,2752.87,1413115.24,600125.66,812989.58,Distribuidor Mayorista
TRX-90001291,20250306,2025-03-06,PRD-01,CC-202,112.0,7122.64,3266.48,797735.68,365845.76,431889.92,Supermercados
TRX-90001292,20250306,2025-03-06,PRD-04,CC-202,129.0,5809.14,2737.43,749379.06,353128.47,396250.59,Supermercados
TRX-90001293,20250306,2025-03-06,PRD-02,CC-202,188.0,7041.35,3529.06,1323773.8,663463.28,660310.52,Canal Horeca
TRX-90001294,20250307,2025-03-07,PRD-01,CC-202,24.0,7102.37,3141.22,170456.88,75389.28,95067.6,Distribuidor Mayorista
TRX-90001295,20250307,2025-03-07,PRD-05,CC-202,118.0,9252.36,4556.26,1091778.48,537638.68,554139.8,Canal Horeca
TRX-90001296,20250307,2025-03-07,PRD-01,CC-202,182.0,7233.4,3294.73,1316478.8,599640.86,716837.94,Distribuidor Mayorista
TRX-90001297,20250307,2025-03-07,PRD-03,CC-203,22.0,3324.36,1571.91,73135.92,34582.02,38553.9,Exportacion Directa
TRX-90001298,20250307,2025-03-07,PRD-05,CC-202,108.0,9246.57,4581.04,998629.56,494752.32,503877.24,Canal Horeca
TRX-90001299,20250307,2025-03-07,PRD-01,CC-202,30.0,7355.01,3156.99,220650.3,94709.7,125940.6,Canal Horeca
TRX-90001300,20250308,2025-03-08,PRD-04,CC-203,156.0,5644.27,2926.61,880506.12,456551.16,423954.96,Exportacion Directa
TRX-90001301,20250308,2025-03-08,PRD-05,CC-202,28.0,8894.28,4739.22,249039.84,132698.16,116341.68,Supermercados
TRX-90001302,20250308,2025-03-08,PRD-02,CC-202,206.0,7143.9,3349.9,1471643.4,690079.4,781564.0,Canal Horeca
TRX-90001303,20250308,2025-03-08,PRD-05,CC-202,91.0,9383.78,4341.95,853923.98,395117.45,458806.53,Distribuidor Mayorista
TRX-90001304,20250308,2025-03-08,PRD-01,CC-202,217.0,7441.36,3107.03,1614775.12,674225.51,940549.61,Canal Horeca
TRX-90001305,20250308,2025-03-08,PRD-04,CC-202,216.0,6482.46,2705.22,1400211.36,584327.52,815883.84,Canal Horeca
TRX-90001306,20250309,2025-03-09,PRD-02,CC-202,112.0,7819.03,3458.25,875731.36,387324.0,488407.36,Distribuidor Mayorista
TRX-90001307,20250309,2025-03-09,PRD-02,CC-202,117.0,7427.28,3557.93,868991.76,416277.81,452713.95,Supermercados
TRX-90001308,20250309,2025-03-09,PRD-03,CC-202,25.0,3187.39,1674.91,79684.75,41872.75,37812.0,Distribuidor Mayorista
TRX-90001309,20250309,2025-03-09,PRD-04,CC-203,116.0,5744.25,2732.91,666333.0,317017.56,349315.44,Exportacion Directa
TRX-90001310,20250309,2025-03-09,PRD-05,CC-203,126.0,8773.65,4738.54,1105479.9,597056.04,508423.86,Exportacion Directa
TRX-90001311,20250309,2025-03-09,PRD-02,CC-202,210.0,7594.91,3328.34,1594931.1,698951.4,895979.7,Supermercados
TRX-90001312,20250309,2025-03-09,PRD-01,CC-203,254.0,7440.54,3220.95,1889897.16,818121.3,1071775.86,Exportacion Directa
TRX-90001313,20250310,2025-03-10,PRD-03,CC-202,157.0,3326.28,1572.58,522225.96,246895.06,275330.9,Supermercados
TRX-90001314,20250310,2025-03-10,PRD-05,CC-202,178.0,8456.5,4570.28,1505257.0,813509.84,691747.16,Canal Horeca
TRX-90001315,20250310,2025-03-10,PRD-02,CC-202,240.0,7119.38,3329.67,1708651.2,799120.8,909530.4,Distribuidor Mayorista
TRX-90001316,20250311,2025-03-11,PRD-02,CC-202,174.0,7899.68,3478.82,1374544.32,605314.68,769229.64,Canal Horeca
TRX-90001317,20250311,2025-03-11,PRD-04,CC-202,117.0,6166.1,2839.2,721433.7,332186.4,389247.3,Supermercados
TRX-90001318,20250311,2025-03-11,PRD-03,CC-202,259.0,2994.75,1657.76,775640.25,429359.84,346280.41,Supermercados
TRX-90001319,20250311,2025-03-11,PRD-03,CC-202,252.0,3392.79,1590.7,854983.08,400856.4,454126.68,Supermercados
TRX-90001320,20250311,2025-03-11,PRD-02,CC-202,241.0,7653.99,3532.19,1844611.59,851257.79,993353.8,Supermercados
TRX-90001321,20250311,2025-03-11,PRD-02,CC-202,115.0,7672.52,3586.08,882339.8,412399.2,469940.6,Supermercados
TRX-90001322,20250311,2025-03-11,PRD-03,CC-203,31.0,2976.32,1629.15,92265.92,50503.65,41762.27,Exportacion Directa
TRX-90001323,20250312,2025-03-12,PRD-05,CC-202,237.0,8554.72,4703.59,2027468.64,1114750.83,912717.81,Distribuidor Mayorista
TRX-90001324,20250312,2025-03-12,PRD-05,CC-202,211.0,9357.53,4520.68,1974438.83,953863.48,1020575.35,Canal Horeca
TRX-90001325,20250312,2025-03-12,PRD-02,CC-202,199.0,7658.92,3272.36,1524125.08,651199.64,872925.44,Canal Horeca
TRX-90001326,20250312,2025-03-12,PRD-03,CC-203,52.0,3095.48,1614.18,160964.96,83937.36,77027.6,Exportacion Directa
TRX-90001327,20250312,2025-03-12,PRD-01,CC-202,77.0,6461.05,3122.86,497500.85,240460.22,257040.63,Supermercados
TRX-90001328,20250312,2025-03-12,PRD-02,CC-202,48.0,7859.85,3298.75,377272.8,158340.0,218932.8,Canal Horeca
TRX-90001329,20250312,2025-03-12,PRD-03,CC-203,58.0,3190.07,1668.15,185024.06,96752.7,88271.36,Exportacion Directa
TRX-90001330,20250313,2025-03-13,PRD-02,CC-202,51.0,6928.97,3495.37,353377.47,178263.87,175113.6,Canal Horeca
TRX-90001331,20250313,2025-03-13,PRD-04,CC-203,222.0,5846.83,2954.24,1297996.26,655841.28,642154.98,Exportacion Directa
TRX-90001332,20250313,2025-03-13,PRD-02,CC-203,203.0,7306.92,3584.83,1483304.76,727720.49,755584.27,Exportacion Directa
TRX-90001333,20250313,2025-03-13,PRD-05,CC-202,120.0,9307.43,4498.92,1116891.6,539870.4,577021.2,Distribuidor Mayorista
TRX-90001334,20250313,2025-03-13,PRD-03,CC-202,150.0,3090.06,1587.32,463509.0,238098.0,225411.0,Canal Horeca
TRX-90001335,20250314,2025-03-14,PRD-02,CC-202,208.0,7056.39,3559.16,1467729.12,740305.28,727423.84,Canal Horeca
TRX-90001336,20250314,2025-03-14,PRD-01,CC-202,31.0,7034.01,3222.89,218054.31,99909.59,118144.72,Distribuidor Mayorista
TRX-90001337,20250314,2025-03-14,PRD-04,CC-202,91.0,5745.93,2745.04,522879.63,249798.64,273080.99,Canal Horeca
TRX-90001338,20250315,2025-03-15,PRD-02,CC-202,27.0,7672.6,3551.23,207160.2,95883.21,111276.99,Supermercados
TRX-90001339,20250315,2025-03-15,PRD-01,CC-203,150.0,7272.73,3166.13,1090909.5,474919.5,615990.0,Exportacion Directa
TRX-90001340,20250315,2025-03-15,PRD-02,CC-203,79.0,7884.91,3327.06,622907.89,262837.74,360070.15,Exportacion Directa
TRX-90001341,20250315,2025-03-15,PRD-01,CC-202,172.0,6461.26,3263.46,1111336.72,561315.12,550021.6,Distribuidor Mayorista
TRX-90001342,20250315,2025-03-15,PRD-03,CC-202,103.0,3145.09,1568.08,323944.27,161512.24,162432.03,Canal Horeca
TRX-90001343,20250315,2025-03-15,PRD-01,CC-202,136.0,7062.07,3210.64,960441.52,436647.04,523794.48,Canal Horeca
TRX-90001344,20250316,2025-03-16,PRD-01,CC-202,91.0,6933.89,3289.75,630983.99,299367.25,331616.74,Canal Horeca
TRX-90001345,20250316,2025-03-16,PRD-04,CC-202,129.0,6467.61,2890.13,834321.69,372826.77,461494.92,Supermercados
TRX-90001346,20250317,2025-03-17,PRD-05,CC-202,236.0,9603.26,4670.93,2266369.36,1102339.48,1164029.88,Distribuidor Mayorista
TRX-90001347,20250317,2025-03-17,PRD-03,CC-203,30.0,3168.44,1552.79,95053.2,46583.7,48469.5,Exportacion Directa
TRX-90001348,20250317,2025-03-17,PRD-04,CC-203,95.0,6478.2,2727.9,615429.0,259150.5,356278.5,Exportacion Directa
TRX-90001349,20250317,2025-03-17,PRD-05,CC-202,73.0,9280.24,4636.11,677457.52,338436.03,339021.49,Distribuidor Mayorista
TRX-90001350,20250317,2025-03-17,PRD-04,CC-203,187.0,5613.65,2779.41,1049752.55,519749.67,530002.88,Exportacion Directa
TRX-90001351,20250317,2025-03-17,PRD-03,CC-202,244.0,2985.86,1592.1,728549.84,388472.4,340077.44,Distribuidor Mayorista
TRX-90001352,20250318,2025-03-18,PRD-03,CC-203,135.0,3111.38,1587.54,420036.3,214317.9,205718.4,Exportacion Directa
TRX-90001353,20250318,2025-03-18,PRD-04,CC-202,122.0,5782.76,2882.09,705496.72,351614.98,353881.74,Canal Horeca
TRX-90001354,20250318,2025-03-18,PRD-05,CC-203,245.0,8509.98,4621.67,2084945.1,1132309.15,952635.95,Exportacion Directa
TRX-90001355,20250318,2025-03-18,PRD-04,CC-202,222.0,5714.93,2938.94,1268714.46,652444.68,616269.78,Distribuidor Mayorista
TRX-90001356,20250318,2025-03-18,PRD-04,CC-203,25.0,6150.7,2859.62,153767.5,71490.5,82277.0,Exportacion Directa
TRX-90001357,20250318,2025-03-18,PRD-05,CC-202,133.0,9703.49,4746.31,1290564.17,631259.23,659304.94,Supermercados
TRX-90001358,20250319,2025-03-19,PRD-01,CC-202,103.0,6806.24,3332.74,701042.72,343272.22,357770.5,Supermercados
TRX-90001359,20250319,2025-03-19,PRD-03,CC-202,222.0,3361.09,1623.61,746161.98,360441.42,385720.56,Canal Horeca
TRX-90001360,20250319,2025-03-19,PRD-04,CC-203,173.0,6030.6,2699.41,1043293.8,466997.93,576295.87,Exportacion Directa
TRX-90001361,20250319,2025-03-19,PRD-03,CC-203,33.0,2982.96,1545.66,98437.68,51006.78,47430.9,Exportacion Directa
TRX-90001362,20250319,2025-03-19,PRD-02,CC-202,31.0,7012.31,3560.41,217381.61,110372.71,107008.9,Supermercados
TRX-90001363,20250319,2025-03-19,PRD-04,CC-203,74.0,6021.11,2896.4,445562.14,214333.6,231228.54,Exportacion Directa
TRX-90001364,20250319,2025-03-19,PRD-01,CC-202,138.0,6902.33,3085.97,952521.54,425863.86,526657.68,Supermercados
TRX-90001365,20250320,2025-03-20,PRD-05,CC-202,217.0,9415.13,4422.8,2043083.21,959747.6,1083335.61,Distribuidor Mayorista
TRX-90001366,20250320,2025-03-20,PRD-02,CC-203,75.0,7892.78,3485.11,591958.5,261383.25,330575.25,Exportacion Directa
TRX-90001367,20250320,2025-03-20,PRD-05,CC-203,54.0,8749.45,4508.28,472470.3,243447.12,229023.18,Exportacion Directa
TRX-90001368,20250321,2025-03-21,PRD-05,CC-202,154.0,9072.6,4710.72,1397180.4,725450.88,671729.52,Distribuidor Mayorista
TRX-90001369,20250321,2025-03-21,PRD-03,CC-202,205.0,3290.36,1604.08,674523.8,328836.4,345687.4,Supermercados
TRX-90001370,20250322,2025-03-22,PRD-03,CC-202,127.0,3301.99,1616.78,419352.73,205331.06,214021.67,Distribuidor Mayorista
TRX-90001371,20250322,2025-03-22,PRD-02,CC-202,198.0,7464.97,3413.13,1478064.06,675799.74,802264.32,Canal Horeca
TRX-90001372,20250322,2025-03-22,PRD-02,CC-203,247.0,7783.3,3570.24,1922475.1,881849.28,1040625.82,Exportacion Directa
TRX-90001373,20250322,2025-03-22,PRD-04,CC-203,58.0,5849.99,2853.86,339299.42,165523.88,173775.54,Exportacion Directa
TRX-90001374,20250322,2025-03-22,PRD-05,CC-203,150.0,9286.66,4604.2,1392999.0,690630.0,702369.0,Exportacion Directa
TRX-90001375,20250323,2025-03-23,PRD-05,CC-202,118.0,9490.96,4502.39,1119933.28,531282.02,588651.26,Supermercados
TRX-90001376,20250323,2025-03-23,PRD-05,CC-203,106.0,9299.44,4487.78,985740.64,475704.68,510035.96,Exportacion Directa
TRX-90001377,20250324,2025-03-24,PRD-04,CC-202,88.0,5666.18,2810.41,498623.84,247316.08,251307.76,Canal Horeca
TRX-90001378,20250324,2025-03-24,PRD-03,CC-202,33.0,3184.39,1593.48,105084.87,52584.84,52500.03,Supermercados
TRX-90001379,20250324,2025-03-24,PRD-05,CC-202,250.0,8673.3,4495.99,2168325.0,1123997.5,1044327.5,Canal Horeca
TRX-90001380,20250324,2025-03-24,PRD-05,CC-203,85.0,9600.41,4324.06,816034.85,367545.1,448489.75,Exportacion Directa
TRX-90001381,20250324,2025-03-24,PRD-03,CC-203,187.0,3223.4,1599.47,602775.8,299100.89,303674.91,Exportacion Directa
TRX-90001382,20250324,2025-03-24,PRD-02,CC-202,66.0,7093.45,3564.46,468167.7,235254.36,232913.34,Supermercados
TRX-90001383,20250325,2025-03-25,PRD-02,CC-202,112.0,7203.96,3545.82,806843.52,397131.84,409711.68,Canal Horeca
TRX-90001384,20250325,2025-03-25,PRD-03,CC-202,152.0,3060.65,1634.74,465218.8,248480.48,216738.32,Supermercados
TRX-90001385,20250325,2025-03-25,PRD-02,CC-202,76.0,7020.41,3320.99,533551.16,252395.24,281155.92,Canal Horeca
TRX-90001386,20250326,2025-03-26,PRD-02,CC-202,194.0,7556.91,3425.37,1466040.54,664521.78,801518.76,Supermercados
TRX-90001387,20250326,2025-03-26,PRD-02,CC-202,139.0,7710.12,3463.02,1071706.68,481359.78,590346.9,Supermercados
TRX-90001388,20250326,2025-03-26,PRD-04,CC-202,153.0,5787.17,2719.34,885437.01,416059.02,469377.99,Supermercados
