DateKey,AnioMes,ProductoID,CentroCostoID,VolumenPresupuestado,PrecioPresupuestadoUnit,CostoEstandarUnit,IngresosPresupuestados,CostoPresupuestado,MargenBrutoPresupuestado
20210401,2021-04,PRD-28,CC-203,630,750.76,3972.65,472978.8,2502769.5,-2029790.7
20210401,2021-04,PRD-29,CC-203,526,314.42,1910.49,165384.92,1004917.74,-839532.82
20210401,2021-04,PRD-30,CC-203,375,838.35,2914.32,314381.25,1092870.0,-778488.75
20210401,2021-04,PRD-31,CC-203,665,779.57,3370.45,518414.05,2241349.25,-1722935.2
20210401,2021-04,PRD-32,CC-203,203,645.38,3344.73,131012.14,678980.19,-547968.05
20210401,2021-04,PRD-33,CC-203,394,729.46,3437.42,287407.24,1354343.48,-1066936.24
20210401,2021-04,PRD-34,CC-203,213,95.02,5686.59,20239.26,1211243.67,-1191004.41
20210401,2021-04,PRD-35,CC-203,174,105.0,5457.73,18270.0,949645.02,-931375.02
20210401,2021-04,PRD-36,CC-203,40,95.69,4947.06,3827.6,197882.4,-194054.8
20210501,2021-05,PRD-01,CC-202,7167,4951.95,2187.48,35490625.65,15677669.16,19812956.49
20210501,2021-05,PRD-02,CC-202,2289,8541.48,3394.77,19551447.72,7770628.53,11780819.19
20210501,2021-05,PRD-03,CC-202,249,17060.53,5567.7,4248071.97,1386357.3,2861714.67
20210501,2021-05,PRD-04,CC-202,8052,9636.96,4363.28,77596801.92,35133130.56,42463671.36
20210501,2021-05,PRD-05,CC-202,471,17211.27,6718.29,8106508.17,3164314.59,4942193.58
20210501,2021-05,PRD-06,CC-202,7142,5327.02,2360.28,38045576.84,16857119.76,21188457.08
20210501,2021-05,PRD-07,CC-202,867,9547.64,3630.58,8277803.88,3147712.86,5130091.02
20210501,2021-05,PRD-08,CC-202,369,18519.14,6101.49,6833562.66,2251449.81,4582112.85
20210501,2021-05,PRD-09,CC-202,6317,4987.2,2238.49,31504142.4,14140541.33,17363601.07
20210501,2021-05,PRD-10,CC-202,1911,8698.55,3470.21,16622929.05,6631571.31,9991357.74
20210501,2021-05,PRD-11,CC-202,214,17777.36,5839.12,3804355.04,1249571.68,2554783.36
20210501,2021-05,PRD-12,CC-202,11089,4044.96,1785.97,44854561.44,19804621.33,25049940.11
20210501,2021-05,PRD-13,CC-202,854,6826.78,2772.67,5830070.12,2367860.18,3462209.94
20210501,2021-05,PRD-14,CC-202,4507,4574.77,2174.46,20618488.39,9800291.22,10818197.17
20210501,2021-05,PRD-15,CC-202,2204,8507.4,3411.84,18750309.6,7519695.36,11230614.24
20210501,2021-05,PRD-16,CC-202,9428,4736.29,2126.43,44653742.12,20047982.04,24605760.08
20210501,2021-05,PRD-17,CC-202,1174,8283.6,3229.69,9724946.4,3791656.06,5933290.34
20210501,2021-05,PRD-18,CC-202,3328,5840.81,2759.55,19438215.68,9183782.4,10254433.28
20210501,2021-05,PRD-19,CC-202,2617,10691.35,4235.39,27979262.95,11084015.63,16895247.32
20210501,2021-05,PRD-20,CC-202,115,21610.63,6984.61,2485222.45,803230.15,1681992.3
20210501,2021-05,PRD-21,CC-202,7714,4445.37,2015.76,34291584.18,15549572.64,18742011.54
20210501,2021-05,PRD-22,CC-202,290,7710.45,3147.38,2236030.5,912740.2,1323290.3
20210501,2021-05,PRD-23,CC-202,10183,4098.37,1886.23,41733701.71,19207480.09,22526221.62
20210501,2021-05,PRD-24,CC-202,3194,7341.69,2902.14,23449357.86,9269435.16,14179922.7
20210501,2021-05,PRD-25,CC-202,18622,3809.54,1720.82,70941253.88,32045110.04,38896143.84
20210501,2021-05,PRD-26,CC-202,1151,6945.09,2669.34,7993798.59,3072410.34,4921388.25
20210501,2021-05,PRD-27,CC-202,1725,5659.26,2624.51,9762223.5,4527279.75,5234943.75
20210501,2021-05,PRD-28,CC-202,2360,10481.3,4131.47,24735868.0,9750269.2,14985598.8
20210501,2021-05,PRD-29,CC-202,9335,4348.1,1940.65,40589513.5,18115967.75,22473545.75
20210501,2021-05,PRD-30,CC-202,1239,7747.5,3016.95,9599152.5,3738001.05,5861151.45
20210501,2021-05,PRD-31,CC-202,3582,9391.13,3495.83,33639027.66,12522063.06,21116964.6
20210501,2021-05,PRD-32,CC-202,351,9052.23,3588.79,3177332.73,1259665.29,1917667.44
20210501,2021-05,PRD-33,CC-202,1725,9252.43,3528.94,15960441.75,6087421.5,9873020.25
20210501,2021-05,PRD-34,CC-202,8314,12870.57,5642.35,107005918.98,46910497.9,60095421.08
20210501,2021-05,PRD-35,CC-202,7124,13183.83,5690.74,93921604.92,40540831.76,53380773.16
20210501,2021-05,PRD-36,CC-202,12589,12404.72,5073.53,156163020.08,63870669.17,92292350.91
20210501,2021-05,PRD-01,CC-203,262,344.13,2097.76,90162.06,549613.12,-459451.06
20210501,2021-05,PRD-02,CC-203,904,828.39,3373.58,748864.56,3049716.32,-2300851.76
20210501,2021-05,PRD-03,CC-203,481,2279.13,5676.4,1096261.53,2730348.4,-1634086.87
20210501,2021-05,PRD-04,CC-203,982,681.29,4317.79,669026.78,4240069.78,-3571043.0
20210501,2021-05,PRD-05,CC-203,436,1649.67,6852.07,719256.12,2987502.52,-2268246.4
20210501,2021-05,PRD-06,CC-203,853,309.93,2321.87,264370.29,1980555.11,-1716184.82
20210501,2021-05,PRD-07,CC-203,162,767.61,3700.12,124352.82,599419.44,-475066.62
20210501,2021-05,PRD-08,CC-203,814,2117.49,6089.16,1723636.86,4956576.24,-3232939.38
20210501,2021-05,PRD-09,CC-203,503,314.81,2179.63,158349.43,1096353.89,-938004.46
20210501,2021-05,PRD-10,CC-203,1201,846.76,3524.68,1016958.76,4233140.68,-3216181.92
20210501,2021-05,PRD-11,CC-203,0,18330.7,5940.96,0.0,0.0,0.0
20210501,2021-05,PRD-12,CC-203,208,342.14,1864.73,71165.12,387863.84,-316698.72
20210501,2021-05,PRD-13,CC-203,244,873.4,2657.91,213109.6,648530.04,-435420.44
20210501,2021-05,PRD-14,CC-203,250,279.86,2208.37,69965.0,552092.5,-482127.5
20210501,2021-05,PRD-15,CC-203,1320,662.07,3383.19,873932.4,4465810.8,-3591878.4
20210501,2021-05,PRD-16,CC-203,621,364.84,2113.43,226565.64,1312440.03,-1085874.39
20210501,2021-05,PRD-17,CC-203,309,580.49,3307.9,179371.41,1022141.1,-842769.69
20210501,2021-05,PRD-18,CC-203,633,357.91,2760.74,226557.03,1747548.42,-1520991.39
20210501,2021-05,PRD-19,CC-203,1212,780.86,4290.77,946402.32,5200413.24,-4254010.92
20210501,2021-05,PRD-20,CC-203,0,22125.22,7111.85,0.0,0.0,0.0
20210501,2021-05,PRD-21,CC-203,838,349.44,1989.89,292830.72,1667527.82,-1374697.1
20210501,2021-05,PRD-22,CC-203,229,686.95,3018.75,157311.55,691293.75,-533982.2
20210501,2021-05,PRD-23,CC-203,1303,291.37,1871.8,379655.11,2438955.4,-2059300.29
20210501,2021-05,PRD-24,CC-203,2870,757.31,2930.14,2173479.7,8409501.8,-6236022.1
20210501,2021-05,PRD-25,CC-203,1683,329.42,1714.1,554413.86,2884830.3,-2330416.44
20210501,2021-05,PRD-26,CC-203,101,754.2,2611.7,76174.2,263781.7,-187607.5
20210501,2021-05,PRD-27,CC-203,213,318.2,2609.27,67776.6,555774.51,-487997.91
20210501,2021-05,PRD-28,CC-203,539,696.4,4111.47,375359.6,2216082.33,-1840722.73
20210501,2021-05,PRD-29,CC-203,637,465.9,1942.05,296778.3,1237085.85,-940307.55
20210501,2021-05,PRD-30,CC-203,762,692.22,3062.21,527471.64,2333404.02,-1805932.38
20210501,2021-05,PRD-31,CC-203,1036,1094.59,3565.83,1133995.24,3694199.88,-2560204.64
20210501,2021-05,PRD-32,CC-203,391,1009.15,3502.33,394577.65,1369411.03,-974833.38
20210501,2021-05,PRD-33,CC-203,251,901.85,3526.29,226364.35,885098.79,-658734.44
20210501,2021-05,PRD-34,CC-203,58,119.39,5558.19,6924.62,322375.02,-315450.4
20210501,2021-05,PRD-35,CC-203,209,121.34,5644.49,25360.06,1179698.41,-1154338.35
20210501,2021-05,PRD-36,CC-203,798,115.75,5018.33,92368.5,4004627.34,-3912258.84
20210601,2021-06,PRD-01,CC-202,8192,4875.96,2235.19,39943864.32,18310676.48,21633187.84
20210601,2021-06,PRD-02,CC-202,2186,8984.62,3469.9,19640379.32,7585201.4,12055177.92
20210601,2021-06,PRD-03,CC-202,730,16991.93,5855.92,12404108.9,4274821.6,8129287.3
20210601,2021-06,PRD-04,CC-202,7222,9718.32,4541.53,70185707.04,32798929.66,37386777.38
20210601,2021-06,PRD-05,CC-202,573,17602.63,6948.46,10086306.99,3981467.58,6104839.41
20210601,2021-06,PRD-06,CC-202,5413,5481.44,2414.44,29671034.72,13069363.72,16601671.0
20210601,2021-06,PRD-07,CC-202,1140,9514.05,3729.36,10846017.0,4251470.4,6594546.6
20210601,2021-06,PRD-08,CC-202,229,18237.39,6387.7,4176362.31,1462783.3,2713579.01
20210601,2021-06,PRD-09,CC-202,5194,4803.97,2325.85,24951820.18,12080464.9,12871355.28
20210601,2021-06,PRD-10,CC-202,2314,9256.76,3581.67,21420142.64,8287984.38,13132158.26
20210601,2021-06,PRD-11,CC-202,0,2500.06,6105.3,0.0,0.0,0.0
20210601,2021-06,PRD-12,CC-202,7128,3955.89,1830.38,28197583.92,13046948.64,15150635.28
20210601,2021-06,PRD-13,CC-202,1367,7486.19,2828.35,10233621.73,3866354.45,6367267.28
20210601,2021-06,PRD-14,CC-202,8736,4840.77,2232.42,42288966.72,19502421.12,22786545.6
20210601,2021-06,PRD-15,CC-202,1106,9037.17,3505.73,9995110.02,3877337.38,6117772.64
20210601,2021-06,PRD-16,CC-202,7889,4763.69,2184.59,37580750.41,17234230.51,20346519.9
20210601,2021-06,PRD-17,CC-202,1033,8334.72,3365.76,8609765.76,3476830.08,5132935.68
20210601,2021-06,PRD-18,CC-202,5526,6099.28,2839.28,33704621.28,15689861.28,18014760.0
20210601,2021-06,PRD-19,CC-202,2511,11203.41,4406.39,28131762.51,11064445.29,17067317.22
20210601,2021-06,PRD-20,CC-202,183,23157.56,7453.78,4237833.48,1364041.74,2873791.74
20210601,2021-06,PRD-21,CC-202,8126,4704.84,2087.9,38231529.84,16966275.4,21265254.44
20210601,2021-06,PRD-22,CC-202,1757,7830.17,3213.97,13757608.69,5646945.29,8110663.4
20210601,2021-06,PRD-23,CC-202,10504,4290.42,1955.55,45066571.68,20541097.2,24525474.48
20210601,2021-06,PRD-24,CC-202,3704,7579.0,3019.14,28072616.0,11182894.56,16889721.44
20210601,2021-06,PRD-25,CC-202,13149,3870.78,1761.89,50896886.22,23167091.61,27729794.61
20210601,2021-06,PRD-26,CC-202,294,7109.97,2807.12,2090331.18,825293.28,1265037.9
20210601,2021-06,PRD-27,CC-202,2160,6201.08,2724.23,13394332.8,5884336.8,7509996.0
20210601,2021-06,PRD-28,CC-202,1665,11287.92,4211.31,18794386.8,7011831.15,11782555.65
20210601,2021-06,PRD-29,CC-202,9364,4460.21,2014.56,41765406.44,18864339.84,22901066.6
20210601,2021-06,PRD-30,CC-202,1197,7897.88,3101.95,9453762.36,3713034.15,5740728.21
20210601,2021-06,PRD-31,CC-202,1801,9505.97,3615.56,17120251.97,6511623.56,10608628.41
20210601,2021-06,PRD-32,CC-202,1692,9545.99,3616.41,16151815.08,6118965.72,10032849.36
20210601,2021-06,PRD-33,CC-202,1040,9601.44,3650.67,9985497.6,3796696.8,6188800.8
20210601,2021-06,PRD-34,CC-202,5307,13634.21,5852.76,72356752.47,31060597.32,41296155.15
20210601,2021-06,PRD-35,CC-202,7829,13717.1,5804.12,107391175.9,45440455.48,61950720.42
20210601,2021-06,PRD-36,CC-202,11540,12493.35,5247.66,144173259.0,60557996.4,83615262.6
20210601,2021-06,PRD-01,CC-203,533,420.44,2216.44,224094.52,1181362.52,-957268.0
20210601,2021-06,PRD-02,CC-203,1605,843.3,3502.37,1353496.5,5621303.85,-4267807.35
20210601,2021-06,PRD-03,CC-203,241,1674.94,5764.8,403660.54,1389316.8,-985656.26
20210601,2021-06,PRD-04,CC-203,272,587.66,4531.34,159843.52,1232524.48,-1072680.96
20210601,2021-06,PRD-05,CC-203,413,1148.55,6857.32,474351.15,2832073.16,-2357722.01
20210601,2021-06,PRD-06,CC-203,851,361.58,2401.37,307704.58,2043565.87,-1735861.29
20210601,2021-06,PRD-07,CC-203,580,572.02,3733.65,331771.6,2165517.0,-1833745.4
20210601,2021-06,PRD-08,CC-203,0,18870.94,6450.12,0.0,0.0,0.0
20210601,2021-06,PRD-09,CC-203,434,349.65,2313.41,151748.1,1004019.94,-852271.84
20210601,2021-06,PRD-10,CC-203,777,744.91,3618.9,578795.07,2811885.3,-2233090.23
20210601,2021-06,PRD-11,CC-203,443,2415.76,5952.72,1070181.68,2637054.96,-1566873.28
20210601,2021-06,PRD-12,CC-203,561,442.6,1823.9,248298.6,1023207.9,-774909.3
20210601,2021-06,PRD-13,CC-203,256,675.87,2838.88,173022.72,726753.28,-553730.56
20210601,2021-06,PRD-14,CC-203,931,376.83,2211.22,350828.73,2058645.82,-1707817.09
20210601,2021-06,PRD-15,CC-203,1528,564.38,3520.0,862372.64,5378560.0,-4516187.36
20210601,2021-06,PRD-16,CC-203,1255,322.77,2170.39,405076.35,2723839.45,-2318763.1
20210601,2021-06,PRD-17,CC-203,1126,573.2,3391.39,645423.2,3818705.14,-3173281.94
20210601,2021-06,PRD-18,CC-203,409,306.61,2926.66,125403.49,1197003.94,-1071600.45
20210601,2021-06,PRD-19,CC-203,1194,909.63,4394.15,1086098.22,5246615.1,-4160516.88
20210601,2021-06,PRD-20,CC-203,84,2430.73,7403.43,204181.32,621888.12,-417706.8
20210601,2021-06,PRD-21,CC-203,431,326.81,2042.15,140855.11,880166.65,-739311.54
20210601,2021-06,PRD-22,CC-203,565,637.93,3210.29,360430.45,1813813.85,-1453383.4
20210601,2021-06,PRD-23,CC-203,1490,481.16,1947.28,716928.4,2901447.2,-2184518.8
20210601,2021-06,PRD-24,CC-203,1568,866.67,3037.39,1358938.56,4762627.52,-3403688.96
20210601,2021-06,PRD-25,CC-203,899,448.25,1756.9,402976.75,1579453.1,-1176476.35
20210601,2021-06,PRD-26,CC-203,201,801.45,2749.23,161091.45,552595.23,-391503.78
20210601,2021-06,PRD-27,CC-203,0,6193.52,2764.75,0.0,0.0,0.0
20210601,2021-06,PRD-28,CC-203,907,743.52,4168.42,674372.64,3780756.94,-3106384.3
20210601,2021-06,PRD-29,CC-203,863,432.69,2003.29,373411.47,1728839.27,-1355427.8
20210601,2021-06,PRD-30,CC-203,242,779.45,3204.56,188626.9,775503.52,-586876.62
20210601,2021-06,PRD-31,CC-203,167,825.81,3655.38,137910.27,610448.46,-472538.19
20210601,2021-06,PRD-32,CC-203,20,1051.01,3710.45,21020.2,74209.0,-53188.8
20210601,2021-06,PRD-33,CC-203,402,1086.69,3641.85,436849.38,1464023.7,-1027174.32
20210601,2021-06,PRD-34,CC-203,600,92.54,5847.62,55524.0,3508572.0,-3453048.0
20210601,2021-06,PRD-35,CC-203,0,13676.89,5941.37,0.0,0.0,0.0
20210601,2021-06,PRD-36,CC-203,385,92.96,5281.33,35789.6,2033312.05,-1997522.45
20210701,2021-07,PRD-01,CC-202,10773,5002.25,2309.41,53889239.25,24879273.93,29009965.32
20210701,2021-07,PRD-02,CC-202,1618,9257.61,3576.26,14978812.98,5786388.68,9192424.3
20210701,2021-07,PRD-03,CC-202,218,18624.73,5995.03,4060191.14,1306916.54,2753274.6
20210701,2021-07,PRD-04,CC-202,8691,10119.84,4625.19,87951529.44,40197526.29,47754003.15
20210701,2021-07,PRD-05,CC-202,1463,17575.96,7154.88,25713629.48,10467589.44,15246040.04
20210701,2021-07,PRD-06,CC-202,10891,5359.77,2499.66,58373255.07,27223797.06,31149458.01
20210701,2021-07,PRD-07,CC-202,1027,9793.9,3891.16,10058335.3,3996221.32,6062113.98
20210701,2021-07,PRD-08,CC-202,873,19242.4,6388.75,16798615.2,5577378.75,11221236.45
20210701,2021-07,PRD-09,CC-202,9695,5292.5,2372.08,51310787.5,22997315.6,28313471.9
20210701,2021-07,PRD-10,CC-202,1572,9464.53,3700.64,14878241.16,5817406.08,9060835.08
20210701,2021-07,PRD-11,CC-202,59,18935.81,6064.29,1117212.79,357793.11,759419.68
20210701,2021-07,PRD-12,CC-202,9055,4288.39,1881.56,38831371.45,17037525.8,21793845.65
20210701,2021-07,PRD-13,CC-202,1188,7477.73,2934.17,8883543.24,3485793.96,5397749.28
20210701,2021-07,PRD-14,CC-202,5846,5060.22,2317.53,29582046.12,13548280.38,16033765.74
20210701,2021-07,PRD-15,CC-202,2179,8964.98,3628.84,19534691.42,7907242.36,11627449.06
20210701,2021-07,PRD-16,CC-202,11321,5186.86,2234.39,58720442.06,25295529.19,33424912.87
20210701,2021-07,PRD-17,CC-202,1396,9023.93,3533.72,12597406.28,4933073.12,7664333.16
20210701,2021-07,PRD-18,CC-202,5417,6435.65,2922.78,34861916.05,15832699.26,19029216.79
20210701,2021-07,PRD-19,CC-202,3849,11362.99,4557.44,43736148.51,17541586.56,26194561.95
20210701,2021-07,PRD-20,CC-202,107,24868.05,7525.84,2660881.35,805264.88,1855616.47
20210701,2021-07,PRD-21,CC-202,10986,4633.74,2130.24,50906267.64,23402816.64,27503451.0
20210701,2021-07,PRD-22,CC-202,874,8311.73,3317.46,7264452.02,2899460.04,4364991.98
20210701,2021-07,PRD-23,CC-202,13177,4417.99,2002.63,58215854.23,26388655.51,31827198.72
20210701,2021-07,PRD-24,CC-202,2513,7950.02,3144.95,19978400.26,7903259.35,12075140.91
20210701,2021-07,PRD-25,CC-202,17887,4093.72,1823.56,73224369.64,32618017.72,40606351.92
20210701,2021-07,PRD-26,CC-202,493,6922.95,2839.99,3413014.35,1400115.07,2012899.28
20210701,2021-07,PRD-27,CC-202,2581,6251.62,2809.33,16135431.22,7250880.73,8884550.49
20210701,2021-07,PRD-28,CC-202,2163,11144.48,4374.38,24105510.24,9461783.94,14643726.3
20210701,2021-07,PRD-29,CC-202,9251,4451.77,2066.4,41183324.27,19116266.4,22067057.87
20210701,2021-07,PRD-30,CC-202,2371,8307.1,3216.14,19696134.1,7625467.94,12070666.16
20210701,2021-07,PRD-31,CC-202,4454,9966.98,3743.29,44392928.92,16672613.66,27720315.26
20210701,2021-07,PRD-32,CC-202,627,9559.53,3731.76,5993825.31,2339813.52,3654011.79
20210701,2021-07,PRD-33,CC-202,1066,9774.28,3683.29,10419382.48,3926387.14,6492995.34
20210701,2021-07,PRD-34,CC-202,7992,13998.25,6006.59,111874014.0,48004667.28,63869346.72
20210701,2021-07,PRD-35,CC-202,6543,14341.82,6034.61,93838528.26,39484453.23,54354075.03
20210701,2021-07,PRD-36,CC-202,17275,12114.97,5377.82,209286106.75,92901840.5,116384266.25
20210701,2021-07,PRD-01,CC-203,1185,398.4,2308.62,472104.0,2735714.7,-2263610.7
20210701,2021-07,PRD-02,CC-203,1672,801.83,3579.2,1340659.76,5984422.4,-4643762.64
20210701,2021-07,PRD-03,CC-203,597,2451.51,5979.62,1463551.47,3569833.14,-2106281.67
20210701,2021-07,PRD-04,CC-203,519,792.51,4658.73,411312.69,2417880.87,-2006568.18
20210701,2021-07,PRD-05,CC-203,1158,1156.21,7252.9,1338891.18,8398858.2,-7059967.02
20210701,2021-07,PRD-06,CC-203,536,293.73,2485.09,157439.28,1332008.24,-1174568.96
20210701,2021-07,PRD-07,CC-203,948,669.22,3903.76,634420.56,3700764.48,-3066343.92
20210701,2021-07,PRD-08,CC-203,185,2208.81,6377.69,408629.85,1179872.65,-771242.8
20210701,2021-07,PRD-09,CC-203,906,304.81,2379.8,276157.86,2156098.8,-1879940.94
20210701,2021-07,PRD-10,CC-203,1001,758.12,3601.69,758878.12,3605291.69,-2846413.57
20210701,2021-07,PRD-11,CC-203,643,2798.81,6135.97,1799634.83,3945428.71,-2145793.88
20210701,2021-07,PRD-12,CC-203,1283,437.73,1874.71,561607.59,2405252.93,-1843645.34
20210701,2021-07,PRD-13,CC-203,279,614.45,2905.14,171431.55,810534.06,-639102.51
20210701,2021-07,PRD-14,CC-203,53,391.25,2241.89,20736.25,118820.17,-98083.92
20210701,2021-07,PRD-15,CC-203,1504,735.79,3604.64,1106628.16,5421378.56,-4314750.4
20210701,2021-07,PRD-16,CC-203,520,423.17,2286.17,220048.4,1188808.4,-968760.0
20210701,2021-07,PRD-17,CC-203,451,613.23,3545.24,276566.73,1598903.24,-1322336.51
20210701,2021-07,PRD-18,CC-203,228,414.3,2855.05,94460.4,650951.4,-556491.0
20210701,2021-07,PRD-19,CC-203,646,610.12,4504.57,394137.52,2909952.22,-2515814.7
20210701,2021-07,PRD-20,CC-203,766,1637.25,7833.03,1254133.5,6000100.98,-4745967.48
20210701,2021-07,PRD-21,CC-203,1029,363.52,2127.5,374062.08,2189197.5,-1815135.42
20210701,2021-07,PRD-22,CC-203,520,642.65,3306.78,334178.0,1719525.6,-1385347.6
20210701,2021-07,PRD-23,CC-203,231,359.96,2013.41,83150.76,465097.71,-381946.95
20210701,2021-07,PRD-24,CC-203,2651,642.33,3078.0,1702816.83,8159778.0,-6456961.17
20210701,2021-07,PRD-25,CC-203,2233,430.81,1806.37,961998.73,4033624.21,-3071625.48
20210701,2021-07,PRD-26,CC-203,492,687.08,2842.57,338043.36,1398544.44,-1060501.08
20210701,2021-07,PRD-27,CC-203,500,315.6,2804.01,157800.0,1402005.0,-1244205.0
20210701,2021-07,PRD-28,CC-203,1490,868.15,4354.67,1293543.5,6488458.3,-5194914.8
20210701,2021-07,PRD-29,CC-203,1735,443.74,2055.49,769888.9,3566275.15,-2796386.25
20210701,2021-07,PRD-30,CC-203,644,849.76,3215.69,547245.44,2070904.36,-1523658.92
20210701,2021-07,PRD-31,CC-203,1190,1032.72,3713.47,1228936.8,4419029.3,-3190092.5
20210701,2021-07,PRD-32,CC-203,339,823.12,3635.24,279037.68,1232346.36,-953308.68
20210701,2021-07,PRD-33,CC-203,606,1071.53,3703.28,649347.18,2244187.68,-1594840.5
20210701,2021-07,PRD-34,CC-203,307,127.4,6010.15,39111.8,1845116.05,-1806004.25
20210701,2021-07,PRD-35,CC-203,347,117.91,6038.62,40914.77,2095401.14,-2054486.37
20210701,2021-07,PRD-36,CC-203,1134,97.37,5352.86,110417.58,6070143.24,-5959725.66
20210801,2021-08,PRD-01,CC-202,9377,5264.15,2378.66,49361934.55,22304694.82,27057239.73
20210801,2021-08,PRD-02,CC-202,3027,9544.21,3678.22,28890323.67,11133971.94,17756351.73
20210801,2021-08,PRD-03,CC-202,418,18328.41,6272.49,7661275.38,2621900.82,5039374.56
20210801,2021-08,PRD-04,CC-202,10062,10641.47,4746.75,107074471.14,47761798.5,59312672.64
20210801,2021-08,PRD-05,CC-202,1647,19016.75,7496.3,31320587.25,12346406.1,18974181.15
20210801,2021-08,PRD-06,CC-202,11700,5692.06,2548.98,66597102.0,29823066.0,36774036.0
20210801,2021-08,PRD-07,CC-202,1075,9905.06,3937.6,10647939.5,4232920.0,6415019.5
20210801,2021-08,PRD-08,CC-202,201,19321.51,6629.05,3883623.51,1332439.05,2551184.46
20210801,2021-08,PRD-09,CC-202,9320,5297.51,2435.96,49372793.2,22703147.2,26669646.0
20210801,2021-08,PRD-10,CC-202,2142,9593.15,3781.99,20548527.3,8101022.58,12447504.72
20210801,2021-08,PRD-11,CC-202,298,19474.67,6324.94,5803451.66,1884832.12,3918619.54
20210801,2021-08,PRD-12,CC-202,10772,4284.06,1938.34,46147894.32,20879798.48,25268095.84
20210801,2021-08,PRD-13,CC-202,1201,7587.65,2991.41,9112767.65,3592683.41,5520084.24
20210801,2021-08,PRD-14,CC-202,5966,5335.21,2370.74,31829862.86,14143834.84,17686028.02
20210801,2021-08,PRD-15,CC-202,2585,9527.13,3703.94,24627631.05,9574684.9,15052946.15
20210801,2021-08,PRD-16,CC-202,10055,4995.83,2323.79,50233070.65,23365708.45,26867362.2
20210801,2021-08,PRD-17,CC-202,1062,9221.2,3551.18,9792914.4,3771353.16,6021561.24
20210801,2021-08,PRD-18,CC-202,6656,6815.51,2975.84,45364034.56,19807191.04,25556843.52
20210801,2021-08,PRD-19,CC-202,2025,11509.67,4644.99,23307081.75,9406104.75,13900977.0
20210801,2021-08,PRD-20,CC-202,22,23620.12,8097.83,519642.64,178152.26,341490.38
20210801,2021-08,PRD-21,CC-202,10164,4667.84,2166.91,47443925.76,22024473.24,25419452.52
20210801,2021-08,PRD-22,CC-202,800,8554.58,3369.69,6843664.0,2695752.0,4147912.0
20210801,2021-08,PRD-23,CC-202,11662,4496.81,2063.89,52441798.22,24069085.18,28372713.04
20210801,2021-08,PRD-24,CC-202,3057,7919.03,3205.03,24208474.71,9797776.71,14410698.0
20210801,2021-08,PRD-25,CC-202,18103,4083.57,1866.11,73924867.71,33782189.33,40142678.38
20210801,2021-08,PRD-26,CC-202,1414,7213.24,2906.63,10199521.36,4109974.82,6089546.54
20210801,2021-08,PRD-27,CC-202,3139,6096.33,2871.89,19136379.87,9014862.71,10121517.16
20210801,2021-08,PRD-28,CC-202,1447,11067.48,4467.25,16014643.56,6464110.75,9550532.81
20210801,2021-08,PRD-29,CC-202,11427,4506.67,2123.11,51497718.09,24260777.97,27236940.12
20210801,2021-08,PRD-30,CC-202,1379,8361.8,3301.02,11530922.2,4552106.58,6978815.62
20210801,2021-08,PRD-31,CC-202,3124,10292.65,3847.93,32154238.6,12020933.32,20133305.28
20210801,2021-08,PRD-32,CC-202,1559,10276.63,3825.07,16021266.17,5963284.13,10057982.04
20210801,2021-08,PRD-33,CC-202,1077,10530.38,3880.4,11341219.26,4179190.8,7162028.46
20210801,2021-08,PRD-34,CC-202,8634,14536.79,6124.04,125510644.86,52874961.36,72635683.5
20210801,2021-08,PRD-35,CC-202,6752,14356.3,6178.28,96933737.6,41715746.56,55217991.04
20210801,2021-08,PRD-36,CC-202,20195,12286.02,5498.32,248116173.9,111038572.4,137077601.5
